name,locations,cuisine,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Website,,,,,,,,,,,,,
Postinos,"Buckhead, West Midtown",American,$25 for wine and bruschetta board after 8PM,$25 for wine and bruschetta board after 8PM,,,,Brunch,Brunch,https://www.postinowinecafe.com,,,,,,,,,,,,,
Pachengos,Buckhead,Mexican,,"Dive into the deliciousness of $2 Taco Tuesday, all day long! Indulge in mouthwatering options including pollo, asada, pastor, and rajas (veggie). Please note, that this special is exclusive for dine-in only.",Calling all industry folks! It\'s Industry Night at Pachengo! Enjoy $5 house tequila shots and complimentary chips & salsa from 5 pm to closing.,"Ladies, gather your squad for Tequila Thursday! Sip on $9 Margaritas, $5 Beer, and $8 Wine from 5 pm to closing.","Get ready to groove at Pachengo\'s Latino Night! From 6 pm to 10 pm, a live DJ will set the perfect vibe. Plus, enjoy free chips & salsa from 9 pm until closing. It\'s a weekend party you won\'t want to miss!","Get ready to groove at Pachengo\'s Latino Night! From 6 pm to 10 pm, a live DJ will set the perfect vibe. Plus, enjoy free chips & salsa from 9 pm until closing. It\'s a weekend party you won\'t want to miss!",Brunch,https://www.pachengos.com,,,,,,,,,,,,,
Gypsy Kitchen,Buckhead,American,Happy Hour 4pm-6pm,Happy Hour 4pm-6pm,Happy Hour 4pm-6pm,Happy Hour 4pm-6pm,Happy Hour 4pm-6pm,Brunch,Brunch,https://static1.squarespace.com/static/53d80c4ae4b0326a80e22518/t/6321fec22ef3691d15b6d9ee/1663172292262/GKATL-HAPPYHR-web.pdf,,,,,,,,,,,,,
The Iberian Pig,"Buckhead, Decatur",Mexican,Happy Hour 5pm-6pm,Happy Hour 5pm-6pm,Happy Hour 5pm-6pm,Happy Hour 5pm-6pm,Happy Hour 4pm-6pm,Happy Hour 4pm-6pm,Happy Hour 5pm-6pm,https://static1.squarespace.com/static/5cb0fcadda50d3755d9e0e77/t/661d5f017d267a1e1d79c079/1713200897801/Happy+Hour+NEW+2024-04-10.pdf,,,,,,,,,,,,,
Industry Tavern,Buckhead,American,Mix'ed Up Monday! $6 EL JIMADOR $5 DOS XX LAGER,Tito\'s Tuesday! $5 TITO\'S VODKA,Whiskey Wednesday! $6 JACK DANIELS WHISKEY. Dirty South Trivia 8pm,Throwback Thursday! $3.5 HIGH LIFE & COORS BANQUET,Forrester Friday! $5 TWISTED TEA WHISKEY $5 TWISTED TEA LITE CANS,Craft Saturday! $6 CREATURE COMFORTS DRAFT ,Sunday Funday! HALF PRICED HIGH NOON CANS,https://www.industrytavern.com/weekly-specials,,,,,,,,,,,,,
Eclipse di luna,"Buckhead, Dunwoody, Alpharetta",American,"Happy Hour: $5 Tapas & $5 Margaritas, Mojitos, Sangria, Well Liquor, Beer & Wine (4pm to 6pm) \' 1/2 off all bottles of wine","Happy Hour: $5 Tapas & $5 Margaritas, Mojitos, Sangria, Well Liquor, Beer & Wine (4pm to 6pm) \' $5 Red & White Sangria All Day","Happy Hour: $5 Tapas & $5 Margaritas, Mojitos, Sangria, Well Liquor, Beer & Wine (4pm to 6pm) \' Half Off All Paellas All Night","Happy Hour: $5 Tapas & $5 Margaritas, Mojitos, Sangria, Well Liquor, Beer & Wine (4pm to 6pm)","Happy Hour: $5 Tapas & $5 Margaritas, Mojitos, Sangria, Well Liquor, Beer & Wine (4pm to 6pm)",, Brunch: Bottomless Mimosas & Sangria (12pm to 4pm) + Full Menu All Day,https://eclipsediluna.com/buckhead-deal,,,,,,,,,,,,,
